type_tache,complexite,type_livrable,temps_realisation_min,nb_iterations,score_pertinence,score_clarte,score_exactitude,score_exploitabilite,copilot_utilise
Créer des rapports automatiquement,Moyen,Management,30.0,3,3.0,4.0,3.0,2.0,1
Analyser les données rapidement,Faible,Management,10.0,1,3.0,4.0,4.0,3.0,0
Créer des rapports automatiquement,Moyen,Opérationnel,20.0,2,4.0,4.0,4.0,4.0,1
Créer des rapports automatiquement,Moyen,Management,30.0,4,2.0,3.0,4.0,3.0,1
Générer du DAX,Élevé,Opérationnel,15.0,1,5.0,2.0,2.0,4.0,1
Poser des questions en langage naturel,Faible,Management,25.0,2,4.0,5.0,4.0,3.0,1
Analyser les données rapidement,Moyen,Management,19.9,2,3.0,3.0,3.0,3.0,1
Analyser les données rapidement,Moyen,Opérationnel,24.3,3,3.0,4.0,3.0,2.0,1
Générer du DAX,Faible,Management,25.8,2,4.0,5.0,4.0,3.0,1
Créer des rapports automatiquement,Élevé,Management,30.4,3,3.0,4.0,3.0,2.0,1
Générer du DAX,Moyen,Opérationnel,12.2,1,5.0,2.0,2.0,4.0,1
Analyser les données rapidement,Élevé,Opérationnel,26.8,2,4.0,5.0,4.0,3.0,1
Analyser les données rapidement,Faible,Management,16.5,2,4.0,4.0,4.0,4.0,1
Poser des questions en langage naturel,Faible,Management,26.5,2,3.0,3.0,3.0,3.0,1
Créer des rapports automatiquement,Élevé,Opérationnel,10.5,1,3.0,4.0,4.0,3.0,0
Générer du DAX,Moyen,Opérationnel,26.6,4,2.0,3.0,4.0,3.0,1
Créer des rapports automatiquement,Faible,Management,35.2,2,3.0,3.0,3.0,3.0,1
Créer des rapports automatiquement,Élevé,Opérationnel,8.6,1,3.0,4.0,4.0,3.0,0
Analyser les données rapidement,Élevé,Management,16.4,2,4.0,4.0,4.0,4.0,1
Analyser les données rapidement,Moyen,Management,15.5,2,4.0,4.0,4.0,4.0,1
Créer des rapports automatiquement,Élevé,Management,41.1,2,3.0,3.0,3.0,3.0,1
Créer des rapports automatiquement,Moyen,Opérationnel,16.0,1,5.0,2.0,2.0,4.0,1
Créer des rapports automatiquement,Élevé,Management,11.7,1,5.0,2.0,2.0,4.0,1
Poser des questions en langage naturel,Faible,Management,31.4,4,2.0,3.0,4.0,3.0,1
Générer du DAX,Faible,Management,15.4,1,5.0,2.0,2.0,4.0,1
Poser des questions en langage naturel,Faible,Management,26.9,3,3.0,4.0,3.0,2.0,1
Générer du DAX,Moyen,Management,25.8,2,3.0,3.0,3.0,3.0,1
Analyser les données rapidement,Moyen,Management,28.5,4,2.0,3.0,4.0,3.0,1
Créer des rapports automatiquement,Élevé,Opérationnel,8.8,1,3.0,4.0,4.0,3.0,0
Analyser les données rapidement,Élevé,Management,10.8,1,5.0,2.0,2.0,4.0,1
Générer du DAX,Moyen,Management,10.1,1,3.0,4.0,4.0,3.0,0
Créer des rapports automatiquement,Moyen,Management,29.3,4,2.0,3.0,4.0,3.0,1
Créer des rapports automatiquement,Faible,Opérationnel,30.5,3,3.0,4.0,3.0,2.0,1
Créer des rapports automatiquement,Moyen,Opérationnel,7.2,1,3.0,4.0,4.0,3.0,0
Poser des questions en langage naturel,Élevé,Opérationnel,11.7,1,5.0,2.0,2.0,4.0,1
Analyser les données rapidement,Élevé,Management,14.1,2,4.0,4.0,4.0,4.0,1
Générer du DAX,Moyen,Management,12.6,1,5.0,2.0,2.0,4.0,1
Poser des questions en langage naturel,Élevé,Opérationnel,24.3,3,3.0,4.0,3.0,2.0,1
Poser des questions en langage naturel,Élevé,Opérationnel,14.5,2,4.0,4.0,4.0,4.0,1
Analyser les données rapidement,Faible,Opérationnel,20.8,2,4.0,4.0,4.0,4.0,1
Créer des rapports automatiquement,Faible,Opérationnel,23.9,2,4.0,5.0,4.0,3.0,1
Poser des questions en langage naturel,Faible,Management,24.5,2,4.0,5.0,4.0,3.0,1
Créer des rapports automatiquement,Moyen,Management,18.1,2,3.0,3.0,3.0,3.0,1
Poser des questions en langage naturel,Faible,Management,27.9,3,3.0,4.0,3.0,2.0,1
Poser des questions en langage naturel,Élevé,Management,9.2,1,3.0,4.0,4.0,3.0,0
Poser des questions en langage naturel,Moyen,Opérationnel,15.2,1,5.0,2.0,2.0,4.0,1
Créer des rapports automatiquement,Élevé,Management,12.5,1,5.0,2.0,2.0,4.0,1
Générer du DAX,Élevé,Opérationnel,9.5,1,3.0,4.0,4.0,3.0,0
Poser des questions en langage naturel,Moyen,Management,25.1,4,2.0,3.0,4.0,3.0,1
Analyser les données rapidement,Élevé,Management,22.0,2,4.0,5.0,4.0,3.0,1
Générer du DAX,Moyen,Management,19.9,2,4.0,5.0,4.0,3.0,1
Analyser les données rapidement,Élevé,Management,21.8,2,4.0,5.0,4.0,3.0,1
Générer du DAX,Moyen,Management,21.4,2,4.0,5.0,4.0,3.0,1
Analyser les données rapidement,Élevé,Management,13.6,1,5.0,2.0,2.0,4.0,1
Générer du DAX,Élevé,Opérationnel,20.0,2,4.0,4.0,4.0,4.0,1
Créer des rapports automatiquement,Faible,Opérationnel,25.7,2,4.0,5.0,4.0,3.0,1
Poser des questions en langage naturel,Élevé,Management,16.7,2,4.0,4.0,4.0,4.0,1
Poser des questions en langage naturel,Élevé,Management,27.3,3,3.0,4.0,3.0,2.0,1
Générer du DAX,Élevé,Opérationnel,7.2,1,3.0,4.0,4.0,3.0,0
Poser des questions en langage naturel,Élevé,Management,23.1,4,2.0,3.0,4.0,3.0,1
Créer des rapports automatiquement,Élevé,Opérationnel,18.1,2,4.0,4.0,4.0,4.0,1
Créer des rapports automatiquement,Élevé,Management,29.6,3,3.0,4.0,3.0,2.0,1
Analyser les données rapidement,Moyen,Opérationnel,9.3,1,3.0,4.0,4.0,3.0,0
Créer des rapports automatiquement,Élevé,Opérationnel,8.1,1,3.0,4.0,4.0,3.0,0
Créer des rapports automatiquement,Moyen,Management,7.2,1,3.0,4.0,4.0,3.0,0
Poser des questions en langage naturel,Faible,Management,26.1,2,3.0,3.0,3.0,3.0,1
Poser des questions en langage naturel,Faible,Opérationnel,22.1,2,4.0,5.0,4.0,3.0,1
Poser des questions en langage naturel,Élevé,Management,17.6,2,3.0,3.0,3.0,3.0,1
Générer du DAX,Moyen,Management,16.9,2,4.0,4.0,4.0,4.0,1
Analyser les données rapidement,Faible,Opérationnel,9.5,1,3.0,4.0,4.0,3.0,0
Générer du DAX,Moyen,Opérationnel,19.2,2,4.0,4.0,4.0,4.0,1
Poser des questions en langage naturel,Moyen,Management,16.0,2,4.0,4.0,4.0,4.0,1
Analyser les données rapidement,Moyen,Management,23.4,2,4.0,5.0,4.0,3.0,1
Générer du DAX,Moyen,Opérationnel,22.2,2,4.0,5.0,4.0,3.0,1
Créer des rapports automatiquement,Élevé,Opérationnel,34.3,2,3.0,3.0,3.0,3.0,1
Analyser les données rapidement,Moyen,Opérationnel,26.9,3,3.0,4.0,3.0,2.0,1
Générer du DAX,Faible,Opérationnel,19.7,2,4.0,5.0,4.0,3.0,1
Créer des rapports automatiquement,Faible,Management,41.4,2,3.0,3.0,3.0,3.0,1
Créer des rapports automatiquement,Élevé,Opérationnel,11.0,2,3.0,3.0,3.0,3.0,1
Poser des questions en langage naturel,Faible,Management,16.9,2,4.0,4.0,4.0,4.0,1
Nettoyer les données,Élevé,Opérationnel,53.0,4,3.4,3.8,3.4,3.2,1
Nettoyer les données,Faible,Exploratoire,30.0,2,3.7,3.6,3.7,3.3,1
Nettoyer les données,Faible,Opérationnel,24.0,2,3.7,3.7,3.4,4.0,1
Nettoyer les données,Faible,Exploratoire,33.0,2,3.7,3.7,3.7,3.8,1
Nettoyer les données,Moyen,Opérationnel,42.0,3,4.1,4.2,4.0,3.9,1
Nettoyer les données,Moyen,Management,35.0,3,3.7,3.7,3.7,3.9,1
Nettoyer les données,Moyen,Management,40.0,3,4.0,3.6,4.1,4.0,1
Nettoyer les données,Faible,Opérationnel,34.0,2,3.4,3.2,3.2,3.4,1
Nettoyer les données,Élevé,Opérationnel,49.0,4,4.1,4.3,3.9,4.0,1
Nettoyer les données,Élevé,Opérationnel,47.0,4,3.7,3.6,3.9,3.5,1
Nettoyer les données,Moyen,Exploratoire,39.0,3,3.2,3.4,3.1,3.3,0
Nettoyer les données,Faible,Exploratoire,40.0,2,3.5,3.1,3.5,3.6,0
Nettoyer les données,Faible,Exploratoire,36.0,2,3.4,3.3,3.5,3.6,0
Nettoyer les données,Moyen,Management,48.0,3,3.4,3.2,3.3,3.5,0
Nettoyer les données,Élevé,Management,60.0,4,3.1,3.7,2.9,3.3,0
Nettoyer les données,Élevé,Exploratoire,66.0,3,3.2,3.5,3.2,2.9,0
Nettoyer les données,Faible,Opérationnel,40.0,3,3.4,3.5,3.4,3.2,0
Nettoyer les données,Moyen,Exploratoire,55.0,3,3.7,3.5,4.0,3.4,0
Nettoyer les données,Moyen,Management,45.0,3,3.4,3.6,3.7,3.6,0
Nettoyer les données,Élevé,Management,57.0,4,3.2,3.3,3.0,3.5,0
Améliorer le design,Moyen,Opérationnel,28.0,2,4.1,3.8,3.9,4.2,1
Améliorer le design,Moyen,Opérationnel,19.0,2,4.3,4.3,4.2,4.1,1
Améliorer le design,Élevé,Exploratoire,30.0,3,4.3,4.7,4.4,4.3,1
Améliorer le design,Faible,Opérationnel,16.0,1,3.1,2.9,3.1,3.0,1
Améliorer le design,Élevé,Exploratoire,33.0,3,3.9,3.7,3.7,3.7,1
Améliorer le design,Moyen,Management,27.0,2,4.4,4.5,4.9,4.4,1
Améliorer le design,Faible,Opérationnel,19.0,1,4.4,4.5,4.0,4.4,1
Améliorer le design,Moyen,Exploratoire,26.0,2,4.1,4.1,4.1,4.0,1
Améliorer le design,Élevé,Opérationnel,28.0,3,4.2,4.2,4.3,4.6,1
Améliorer le design,Moyen,Exploratoire,27.0,2,4.3,4.5,4.1,4.6,1
Améliorer le design,Faible,Management,30.0,1,3.9,4.7,4.0,4.1,0
Améliorer le design,Moyen,Management,33.0,2,3.5,3.5,3.4,3.5,0
Améliorer le design,Faible,Management,19.0,1,3.6,3.6,3.4,3.5,0
Améliorer le design,Faible,Opérationnel,34.0,1,3.6,3.3,3.4,3.7,0
Améliorer le design,Faible,Management,17.0,1,3.5,3.7,3.3,3.5,0
Améliorer le design,Faible,Management,24.0,1,3.6,3.5,3.7,3.3,0
Améliorer le design,Faible,Opérationnel,29.0,1,3.3,3.7,3.2,3.0,0
Améliorer le design,Faible,Management,30.0,1,3.4,3.4,2.8,3.2,0
Améliorer le design,Faible,Management,18.0,1,4.2,4.5,4.2,4.1,0
Améliorer le design,Moyen,Exploratoire,40.0,2,3.4,3.5,3.4,3.3,0
Résumer les insights,Faible,Exploratoire,12.0,1,4.0,4.0,4.1,4.1,1
Résumer les insights,Élevé,Opérationnel,18.0,2,4.2,4.1,4.1,4.4,1
Résumer les insights,Moyen,Opérationnel,15.0,1,4.3,4.2,4.3,4.4,1
Résumer les insights,Faible,Opérationnel,16.0,1,4.1,4.2,4.2,3.8,1
Résumer les insights,Élevé,Management,12.0,2,4.6,4.8,4.5,4.3,1
Résumer les insights,Faible,Management,5.0,1,4.1,4.0,4.0,4.3,1
Résumer les insights,Moyen,Exploratoire,14.0,1,4.1,4.5,3.9,3.9,1
Résumer les insights,Élevé,Opérationnel,19.0,2,4.1,4.1,3.7,4.5,1
Résumer les insights,Élevé,Opérationnel,15.0,2,4.4,4.3,4.2,4.4,1
Résumer les insights,Élevé,Management,16.0,2,4.5,4.7,4.7,4.4,1
Résumer les insights,Élevé,Exploratoire,28.0,2,4.0,4.3,4.2,4.0,0
